combo,scenario,mode,collect_ns,construct_ns,serialize_ns,decode_ns,discard_ns,output_bytes
combo3,S1,json,8955.0,1037.0,2861.0,0.0,0.0,442
combo1,S1,binary,1269.0,1139.5,1240.5,1393.0,773.5,303
combo2,S1,summary,250.5,212.5,428.0,0.0,207.0,248
combo2,S1,detailed,250.5,1134.5,1231.0,2553.0,0.0,303
combo3,S2,json,11185.0,2050.0,1278.0,0.0,0.0,661
combo1,S2,binary,1981.5,1735.0,1389.5,4387.0,1047.5,432
combo2,S2,summary,324.0,381.5,622.5,0.0,108.5,339
combo2,S2,detailed,324.0,1896.5,1358.0,2137.0,0.0,432
combo3,S3,json,9409.0,1151.5,834.0,0.0,0.0,471
combo1,S3,binary,1446.0,1244.0,1243.0,1822.5,718.5,331
combo2,S3,summary,266.5,309.5,589.5,0.0,90.5,330
combo2,S3,detailed,266.5,1342.0,1209.0,1537.5,0.0,331
combo3,S4x10,json,19255.0,3798.0,2304.5,0.0,0.0,1649
combo1,S4x10,binary,4156.5,4049.5,35396.0,14350.0,1502.0,522
combo2,S4x10,summary,1437.0,218.5,606.0,0.0,429.5,304
combo2,S4x10,detailed,1437.0,4520.5,34115.5,14311.0,0.0,522
combo3,S4x25,json,34312.5,7178.5,3557.0,0.0,0.0,3464
combo1,S4x25,binary,8021.5,7851.0,46705.0,21552.5,2796.5,832
combo2,S4x25,summary,3284.0,212.5,615.5,0.0,925.0,304
combo2,S4x25,detailed,3284.0,7533.0,44458.0,21147.5,0.0,832
